"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000170373",959.467801947423,6.2075865462591,1.53915129526675,4.03312303692878,5.50404427782084e-05,0.000791789193383886,"CST1"
"ENSG00000170390",111.99470193278,2.07515787224706,0.712110355308468,2.91409590771665,0.00356720296698336,0.0183950633976307,"DCLK2"
"ENSG00000170423",6165.77470315699,-5.42298480067013,1.47923733185448,-3.66606810407596,0.000246308355372067,0.00253146694420342,"KRT78"
"ENSG00000170454",218.874568462757,3.02511450651639,1.10998934801799,2.7253545377873,0.0064232472808967,0.0282189656397,"KRT75"
"ENSG00000170458",1194.13691269698,2.62949993088366,0.806263406707879,3.26134103198406,0.00110886588725382,0.00775497496723692,"CD14"
"ENSG00000170464",196.126102157275,1.31305335244348,0.518226519122187,2.53374403661865,0.0112851130819575,0.0427997075273622,"DNAJC18"
"ENSG00000170469",45.4071354803178,1.83478306125289,0.598727432066374,3.06447134870795,0.00218055059601943,0.0127737726033272,"SPATA24"
"ENSG00000170476",250.33862224233,4.4385383369402,0.907881500109794,4.88889611298768,1.01402987707929e-06,3.59694535509471e-05,"MZB1"
"ENSG00000170477",127647.420259489,-6.32295128982578,1.41689025121276,-4.46255543392564,8.09879675702512e-06,0.000184647566802915,"KRT4"
"ENSG00000170485",745.371134901402,-1.82584777376222,0.683818198685532,-2.67007777399307,0.00758336795168683,0.0319076459907887,"NPAS2"
"ENSG00000170502",417.479137604508,2.08650668749082,0.573340738591446,3.6392088457151,0.000273476945553908,0.00273468150699874,"NUDT9"
"ENSG00000170509",8.6910315770668,3.13297638718836,0.687344272680447,4.5580890271634,5.16211567750798e-06,0.000130256356993173,"HSD17B13"
"ENSG00000170540",2284.45909206737,1.4633180816703,0.551662742874972,2.65255919593966,0.00798841190467031,0.0331115011720026,"ARL6IP1"
"ENSG00000170558",98.616153448524,5.08673596160259,0.685225480834262,7.42344834492945,1.14109683842974e-13,3.91515151872568e-11,"CDH2"
"ENSG00000170571",474.246159046639,2.46233597596428,0.764187183917432,3.22216340156567,0.00127226555504328,0.00860840453868075,"EMB"
"ENSG00000170581",2430.80750632362,1.55398862558832,0.572743174039135,2.71323814237573,0.00666292046839313,0.0290078052158657,"STAT2"
"ENSG00000170584",400.803015421307,1.63832311504843,0.506034752304621,3.2375703597175,0.00120552208843015,0.00827427797187783,"NUDCD2"
"ENSG00000170619",335.926671132501,1.92632386948451,0.679637942893548,2.83433832620236,0.0045920687101849,0.0220951711852375,"COMMD5"
"ENSG00000170627",21.1208566824903,3.38164149469224,0.92377162217956,3.66068995139031,0.000251536993735096,0.00257444235915643,"GTSF1"
"ENSG00000170631",196.684976915413,1.57901446517944,0.555121798099586,2.84444687739712,0.00444886036361484,0.0216032458270621,"ZNF16"
"ENSG00000170632",606.74165431224,2.23777988441441,0.611215563751916,3.66119584828291,0.000251040760782173,0.00257025377671229,"ARMC10"
"ENSG00000170684",86.1205621353331,-4.05955838964189,1.0048593364982,-4.03992702480021,5.34678351429032e-05,0.000776347711450862,"ZNF296"
"ENSG00000170689",17.0831249699343,5.39596904997989,1.36979709833317,3.93924695602432,8.17377611948773e-05,0.00108013746323177,"HOXB9"
"ENSG00000170745",367.148276248285,2.774420879699,0.780088275571872,3.55654733775496,0.000375760796908668,0.00346102868673857,"KCNS3"
"ENSG00000170759",3105.74672036475,2.08234190013996,0.506832162100082,4.10854333219833,3.98162505605167e-05,0.000624790860509259,"KIF5B"
"ENSG00000170791",507.373929970108,2.25764257882749,0.615136276671912,3.67015028123861,0.000242407910898967,0.00249831494636996,"CHCHD7"
"ENSG00000170837",63.4423356669331,2.21020145979271,0.69518943299144,3.17927942356961,0.00147641690745722,0.00961966191434308,"GPR27"
"ENSG00000170855",415.340511898109,3.10844826884387,0.609450040650587,5.10041522931987,3.38909146227064e-07,1.46404787320428e-05,"TRIAP1"
"ENSG00000170881",667.183208729169,3.04925410189532,0.514374033448449,5.92808715761294,3.06483822849569e-09,3.00863255732859e-07,"RNF139"
"ENSG00000170889",12943.4645178477,2.09575740542456,0.79232110308571,2.64508593455683,0.00816701731066623,0.0336520746751591,"RPS9"
"ENSG00000170927",23.151013644783,4.41897498032504,1.35553821578882,3.25994127561614,0.00111435283724674,0.00778597721328132,"PKHD1"
"ENSG00000170954",78.1208186197748,2.14169108487384,0.765606118351936,2.79737979299865,0.00515189339079561,0.0241457767408495,"ZNF415"
"ENSG00000170955",628.050720640021,3.20783182997612,0.78091826541163,4.10776898435746,3.99499389970284e-05,0.000625896499196286,"CAVIN3"
"ENSG00000170962",135.74132169388,1.8749929742808,0.663808516278909,2.82459915517714,0.0047339798294207,0.0226159476151532,"PDGFD"
"ENSG00000170965",20.2476477580972,3.88534969178135,1.06957355672863,3.63261569747945,0.00028056271167058,0.00278703130124654,"PLAC1"
"ENSG00000171044",71.9646708903684,-1.89539136827275,0.709005270912247,-2.6733106875694,0.00751066548347512,0.0316719200379225,"XKR6"
"ENSG00000171055",739.796596406556,1.5358075987963,0.32870242653792,4.67233422938887,2.97795843315344e-06,8.42035557730314e-05,"FEZ2"
"ENSG00000171067",596.76835578295,2.27162085440485,0.575790644074006,3.94522015559683,7.97266939174459e-05,0.00106019997834054,"C11orf24"
"ENSG00000171084",63.5752060647388,2.32662582563185,0.92224723770049,2.52277884988087,0.0116431597690517,0.0437715478839338,"FAM86JP"
"ENSG00000171119",90.3948405884702,-3.56233505013663,0.943681704533705,-3.77493283277846,0.000160050782494695,0.00182140874097124,"NRTN"
"ENSG00000171121",29.854120750758,1.95662548117838,0.722013029508444,2.70995868663268,0.00672915892892107,0.0292059227902847,"KCNMB3"
"ENSG00000171135",395.907439070135,1.67619754030975,0.617029174037769,2.71656124351609,0.00659639897451609,0.0287988175087177,"JAGN1"
"ENSG00000171150",522.007298534538,1.72706906683294,0.544302223602444,3.17299653013063,0.00150874327606857,0.00977210572583823,"SOCS5"
"ENSG00000171155",318.363230707068,2.26970073830701,0.533392973039136,4.25521304747387,2.08850056323848e-05,0.00037882759142155,"C1GALT1C1"
"ENSG00000171160",75.7434904301258,1.93925433167577,0.565815275177139,3.42736298709619,0.000609473779242987,0.0049542589350954,"MORN4"
"ENSG00000171163",709.550442637091,1.54008363127949,0.53874869962635,2.85863080940634,0.00425473646815547,0.0209078585000928,"ZNF692"
"ENSG00000171174",76.4268271186118,1.55574203871481,0.60044159269305,2.5909964560202,0.00956984770289561,0.0378540642470093,"RBKS"
"ENSG00000171195",31.6968544784958,-4.87824052259177,1.46769831948996,-3.32373516942296,0.000888204992371482,0.00653340331456125,"MUC7"
"ENSG00000171202",277.406451134113,2.98313383667711,0.58582236151751,5.09221571697881,3.53903116540409e-07,1.51357879898254e-05,"TMEM126A"
"ENSG00000171204",456.933963065165,2.88844196051695,0.612080717713632,4.71905400207091,2.36943920038135e-06,7.02228580670693e-05,"TMEM126B"
"ENSG00000171208",407.817279925233,2.2957928305441,0.837823666645114,2.74018617752482,0.00614043905686518,0.0273992288209381,"NETO2"
"ENSG00000171217",31.0665993025644,-3.58666496736751,1.27722932115436,-2.80816052995548,0.00498253827919647,0.0235332546473301,"CLDN20"
"ENSG00000171224",117.634106909171,2.68992803720272,0.760277609470857,3.53808661953741,0.000403037818933658,0.00363965815215517,"FAM241B"
"ENSG00000171307",512.436157062867,1.57307207896232,0.541672381979646,2.90410242666097,0.00368307645604386,0.0188674658674036,"ZDHHC16"
"ENSG00000171310",573.349358657949,1.67147146478808,0.668791192237391,2.49924263983845,0.012445906273207,0.0459172978599976,"CHST11"
"ENSG00000171311",406.355437308333,1.81378515612863,0.568761892703031,3.18900611907849,0.0014276285563889,0.0093845536338552,"EXOSC1"
"ENSG00000171314",1351.07645884482,1.9937448000471,0.478831778036984,4.16376876284327,3.13037152503385e-05,0.000519058461401236,"PGAM1"
"ENSG00000171368",302.705096384596,-2.82880361338537,0.805591501655977,-3.51146158762905,0.000445649861667683,0.00392057614481337,"TPPP"
"ENSG00000171388",108.325889634882,2.77041419217763,0.986012483207797,2.80971512973612,0.00495853676569517,0.023454896697159,"APLN"
"ENSG00000171401",127786.830919131,-6.75468197880885,1.26263156079778,-5.34968567912318,8.81071227624889e-08,4.81217978444736e-06,"KRT13"
"ENSG00000171403",29.1712389902911,4.86730936475182,0.986092960313415,4.93595387112876,7.97599592818496e-07,2.93127770753743e-05,"KRT9"
"ENSG00000171421",410.882172489857,2.99697521985535,0.662029671173089,4.52694999990686,5.98410916140083e-06,0.000146251825890051,"MRPL36"
"ENSG00000171428",73.0650978190458,1.99977461058011,0.661173319609164,3.02458455486714,0.00248974865644507,0.0140906135415895,"NAT1"
"ENSG00000171435",15.3527894659893,-3.19969231254166,1.08094890515321,-2.96007729624198,0.00307561864707863,0.0164694417875823,"KSR2"
"ENSG00000171492",415.853027885959,1.46857961850657,0.567260100067645,2.58889990382092,0.00962830773857416,0.0380293058494037,"LRRC8D"
"ENSG00000171502",89.934563429536,3.69276046385756,0.824565958670408,4.47842943918282,7.51942166389856e-06,0.00017481028428393,"COL24A1"
"ENSG00000171530",1121.63695554614,2.36785436562372,0.655334272799732,3.61320087153038,0.000302440220893347,0.00293674125762623,"TBCA"
"ENSG00000171533",92.799054467026,2.79698257339505,0.785649658539293,3.56008882966397,0.000370729366547428,0.00343626239794,"MAP6"
"ENSG00000171587",3.59152773712106,2.51573109488653,0.853821363387161,2.94643727922955,0.00321457604278104,0.017016175727713,"DSCAM"
"ENSG00000171612",185.512973720596,2.65802764077886,0.658132731189544,4.0387409937424,5.37388633690691e-05,0.000779134413557043,"SLC25A33"
"ENSG00000171617",815.928549686577,2.78556640029455,0.690327131430404,4.03513968011466,5.45698240722829e-05,0.00078884741575762,"ENC1"
"ENSG00000171659",99.8768639710188,2.382138743151,0.706870285912187,3.36998002409586,0.000751736329913884,0.00579048620341383,"GPR34"
"ENSG00000171681",998.835563860619,-1.42294730297235,0.523689154178418,-2.7171601542994,0.00658447375602875,0.0287637537763361,"ATF7IP"
"ENSG00000171700",239.501042212588,1.68499784244144,0.654311592920543,2.57522235685966,0.0100175663131673,0.0391636741759021,"RGS19"
"ENSG00000171711",291.629574137012,7.7288030363188,1.51565914447099,5.09930155768391,3.40909061902945e-07,1.4686164040176e-05,"DEFB4A"
"ENSG00000171735",528.584840257933,2.13366904036707,0.591320991067907,3.60830931523965,0.000308198912330832,0.00297797954923199,"CAMTA1"
"ENSG00000171790",44.876519379331,-3.12019311133129,0.933172782459946,-3.34363921663694,0.000826871945411109,0.00621057759100342,"SLFNL1"
"ENSG00000171806",107.259443231628,1.9027198489351,0.623480665073114,3.05177041650839,0.00227496029290022,0.013162429358648,"METTL18"
"ENSG00000171812",501.160434361503,1.77173699442265,0.556991228494649,3.18090645558465,0.00146815027782329,0.00958058842957657,"COL8A2"
"ENSG00000171827",49.0405646451101,-2.60825160227491,0.783331740861723,-3.32968966558873,0.000869428275528139,0.00643557715305618,"ZNF570"
"ENSG00000171840",90.4342866797682,2.24045144231512,0.780437501269449,2.87076343547156,0.0040948184148999,0.0203487545448137,"NINJ2"
"ENSG00000171860",173.495670942194,3.14768088839064,0.718689515746528,4.37975067038656,1.18815175150865e-05,0.000249520312392165,"C3AR1"
"ENSG00000171862",1776.41467171071,1.06691010943142,0.397488867134156,2.68412576463765,0.0072719745520978,0.030899094631203,"PTEN"
"ENSG00000171863",11442.053800811,5.89287601466285,0.562319575788712,10.4795853966092,1.07212716232012e-25,3.95990167402935e-22,"RPS7"
"ENSG00000171864",20.7651097180773,2.52057570333955,0.929099070943727,2.71292457625567,0.00666922843698132,0.0290267140751103,"PRND"
"ENSG00000171867",3919.58104843793,1.89747536599979,0.578117495195993,3.28216215867418,0.00103014345611025,0.00731530723917345,"PRNP"
"ENSG00000171872",18.8912884811742,4.95451918338917,0.976485030759636,5.07383014313584,3.89887111952583e-07,1.64812366008225e-05,"KLF17"
"ENSG00000171928",523.914304480785,1.93785221465637,0.689125010836481,2.81204742852701,0.00492272440536238,0.0233215745918947,"TVP23B"
"ENSG00000171951",62.6614599126358,4.22034233869214,1.0440725541796,4.04219258690155,5.29537118001119e-05,0.000771183479848916,"SCG2"
"ENSG00000171954",206.14834783837,-3.47875067263845,1.00803213178072,-3.45103153258929,0.000558448319043157,0.00463903034329132,"CYP4F22"
"ENSG00000171984",96.5891359992792,2.34620330300567,0.760006446502934,3.08708342383331,0.00202130861234461,0.0120633461679577,"SHLD1"
"ENSG00000172005",11689.4358514782,-6.30825336356212,1.62269605543296,-3.88751383380851,0.000101276217409099,0.00127449304599832,"MAL"
"ENSG00000172020",45.6934722514694,5.10330920018549,0.917814297416272,5.5602851410702,2.69334244873883e-08,1.80870187898489e-06,"GAP43"
"ENSG00000172031",16.7516221489302,4.47852848315002,0.714237979846652,6.27035891330165,3.60216814108288e-10,4.92663383393763e-08,"EPHX4"
"ENSG00000172061",415.007747571759,5.47281993787474,1.08403719161785,5.04855366604805,4.45167425100142e-07,1.8168241818866e-05,"LRRC15"
"ENSG00000172062",96.0988516611186,3.36810958960676,0.478982123054159,7.03180646519855,2.038764706032e-12,5.33109907379058e-10,"SMN1"
"ENSG00000172115",2795.88475428271,2.33746743870065,0.672439796530633,3.47609919989939,0.0005087640605789,0.00432651876512722,"CYCS"
"ENSG00000172123",76.4648391356534,1.53768314842607,0.620494067513468,2.47815930712777,0.0132062165856113,0.0479074326224496,"SLFN12"
"ENSG00000172156",273.6089919891,3.42595697276926,1.02693934362081,3.33608503175069,0.000849671711263373,0.00633033275955879,"CCL11"
"ENSG00000172167",121.638756581147,1.73640847627803,0.700636241849537,2.47833094059517,0.0131998648988699,0.0478975519399245,"MTBP"
"ENSG00000172171",161.100785264018,2.20074438603754,0.516569029374489,4.26031035717029,2.04143233616965e-05,0.000374195053778789,"TEFM"
"ENSG00000172172",836.836730702239,3.44568607408335,0.742300910430147,4.64189929672409,3.45221113378817e-06,9.48892414708585e-05,"MRPL13"
"ENSG00000172209",19.6475361717811,-2.99530367199416,0.82456791050774,-3.63257365927539,0.000280608437837027,0.00278703130124654,"GPR22"
"ENSG00000172239",1158.3772367817,3.84448790779138,0.622753321241742,6.17337198640008,6.6848679118077e-10,8.33436612059468e-08,"PAIP1"
"ENSG00000172243",257.038976854265,2.06268742743385,0.816122407937572,2.52742408169687,0.0114902663102261,0.0433441068472565,"CLEC7A"
"ENSG00000172301",655.985019552435,3.90173441667773,0.783060675239181,4.98267189255286,6.27122381917535e-07,2.4190877468537e-05,"COPRS"
"ENSG00000172322",63.2581776292941,4.7643734597013,1.02652713768915,4.64125426866602,3.4630067547391e-06,9.50092141030928e-05,"CLEC12A"
"ENSG00000172331",556.743659027712,1.72280569893033,0.552745015372301,3.11681815487731,0.00182814299621818,0.0112186852029605,"BPGM"
"ENSG00000172339",158.310137035408,1.85041607731313,0.507773746202376,3.6441743811143,0.000268251506904327,0.00269693621163969,"ALG14"
"ENSG00000172346",132.948076093312,2.47283000208032,0.976142414348225,2.53326765206842,0.0113004629698969,0.0428414267172842,"CSDC2"
"ENSG00000172382",1536.4825418583,-4.50579633137584,1.0164842777671,-4.43272604400106,9.30490662016034e-06,0.000205027129614092,"PRSS27"
"ENSG00000172409",185.897874460165,1.72605203365894,0.47380104596976,3.64298907387619,0.000269490281616979,0.00270478900856607,"CLP1"
"ENSG00000172428",739.934152297734,2.14967464201039,0.778950349151369,2.75970688549323,0.00578532429892528,0.0262433063101033,"COPS9"
"ENSG00000172465",319.391467972218,3.04506127773363,0.531023753799808,5.73432215780236,9.79030893186764e-09,8.13784867870655e-07,"TCEAL1"
"ENSG00000172469",252.240220852235,1.73073902523525,0.643687657841238,2.68878702916209,0.00717121547047436,0.0305676680210007,"MANEA"
"ENSG00000172476",18.7709928379502,2.07417277314645,0.667312459130638,3.10824823479041,0.00188199919320054,0.0114634739560276,"RAB40A"
"ENSG00000172478",1150.10476766341,-4.16819396062708,1.02863104579587,-4.05217592611359,5.07434848212845e-05,0.000746697454929937,"MAB21L4"
"ENSG00000172493",2597.42147223106,-1.68425768054848,0.619369197922238,-2.71931133514318,0.00654180020573315,0.0286281268481936,"AFF1"
"ENSG00000172500",847.536094246572,1.75694405300467,0.629857214603025,2.78943229079626,0.00528005356774456,0.0245731647219588,"FIBP"
"ENSG00000172534",1416.91041355989,-1.33194358801332,0.461659294283738,-2.88512243662249,0.00391261463686499,0.0196963810548436,"HCFC1"
"ENSG00000172551",112.737828731872,9.05011857434976,1.12768703630454,8.0253814072451,1.01210989958975e-15,5.75111986789958e-13,"MUCL1"
"ENSG00000172572",368.521661995696,2.19707810961803,0.80934312917154,2.71464355528291,0.00663471380816215,0.0288935185856412,"PDE3A"
"ENSG00000172586",503.234603905417,2.75161002281049,0.664194450754205,4.14277779599933,3.43124359175676e-05,0.000558575673438443,"CHCHD1"
"ENSG00000172590",805.169793445276,1.95006969304574,0.728848332071318,2.6755493663597,0.00746068847382702,0.0315287048738373,"MRPL52"
"ENSG00000172638",1082.16751561886,3.10376127310435,0.745060683764089,4.1657831915435,3.10285482655961e-05,0.00051623397756297,"EFEMP2"
"ENSG00000172717",6.70734666509079,2.53099074143749,0.693221891640103,3.6510542612112,0.000261166050423389,0.0026455037565685,"GARIN2"
"ENSG00000172732",536.966897563355,1.42915185914896,0.473908996003347,3.01566729309115,0.00256414445421811,0.0144140091055969,"MUS81"
"ENSG00000172748",66.1239626794281,1.58764622779188,0.493572054422674,3.21664529741039,0.00129698840649166,0.00873567664349571,"ZNF596"
"ENSG00000172785",293.2580553123,1.52447562078155,0.509934188031948,2.98955366508205,0.00279385364926526,0.0153500906709725,"ZNG1A"
"ENSG00000172818",350.749899368621,-3.00698233410745,0.854566074187105,-3.5187242097901,0.000433627230756852,0.003848848727667,"OVOL1"
"ENSG00000172828",99.1156164714366,-4.56735198031933,1.23296101641818,-3.70437663437872,0.000211911206513516,0.00224107098427393,"CES3"
"ENSG00000172831",2223.10650270987,-2.5277864369703,0.605793365510624,-4.17268755467407,3.01027619046496e-05,0.000505268189169404,"CES2"
"ENSG00000172840",118.957734733615,-1.72069794755119,0.60689848807539,-2.83523189027527,0.00457924336098761,0.0220514150636346,"PDP2"
"ENSG00000172878",152.690666177744,1.86835837551357,0.51048944378016,3.65993537824882,0.00025227886225621,0.00257624252291175,"METAP1D"
"ENSG00000172888",330.556960617464,-2.08683188064652,0.760469574762237,-2.74413592588365,0.00606704107665805,0.0271578442255858,"ZNF621"
"ENSG00000172922",578.83020029893,1.81081654359891,0.698151031260694,2.59373181806952,0.00949405109024582,0.0376247614826426,"RNASEH2C"
"ENSG00000172938",2.46241637215725,2.85537110884416,0.787429565182179,3.62619240513726,0.000287631073745749,0.00283581013247894,"MRGPRD"
"ENSG00000172965",493.607456275184,2.90389597065935,0.752584339100488,3.85856550526972,0.000114054499708542,0.00140011730676693,"MIR4435-2HG"
"ENSG00000172974",29.7212794993282,1.84133310939007,0.544618422180572,3.38096001603774,0.000722330530582109,0.00561521244873458,"VDAC2P5"
"ENSG00000173064",1562.18980999944,-2.01158607976923,0.72474464075527,-2.7755791028312,0.005510349293359,0.0253100887486665,"HECTD4"
"ENSG00000173113",1931.10334020202,2.60794906594053,0.737533203023011,3.53604292695032,0.000406168687889844,0.00365584565489269,"TRMT112"
"ENSG00000173124",6.31333972262557,-2.80974915894717,1.04818450780057,-2.68058642160524,0.00734932846638192,0.0311650340879238,"ACSM6"
"ENSG00000173157",25.9933206572586,4.93697629371346,1.17794088933637,4.19119188272246,2.77492846822917e-05,0.000476153231006013,"ADAMTS20"
"ENSG00000173163",385.614391862372,1.93399045879228,0.624607888856941,3.0963273011674,0.00195933957910684,0.0117946531173472,"COMMD1"
"ENSG00000173166",180.321262624118,-2.28524004312599,0.525725741030754,-4.3468292776486,1.38119640172628e-05,0.000279723038233091,"RAPH1"
"ENSG00000173207",658.63145229196,4.07976936994821,0.767901429848321,5.31288159048495,1.07905157453748e-07,5.68338964784911e-06,"CKS1B"
"ENSG00000173208",17.139684460836,2.08471068435387,0.643835345424136,3.23795625569536,0.0012038926736275,0.00826885651332995,"ABCD2"
"ENSG00000173209",1189.98713021638,1.44844626153764,0.551123883429428,2.62816819428062,0.0085846058346737,0.0349294868084465,"AHSA2P"
"ENSG00000173210",802.430402199403,-2.38469720693314,0.841488987519825,-2.83390186003707,0.0045983451393261,0.0221162717664853,"ABLIM3"
"ENSG00000173212",112.229700135746,-3.92545842219487,0.881418163631537,-4.45357105646832,8.44537408622029e-06,0.000190782808485961,"MAB21L3"
"ENSG00000173221",512.982956779159,2.1329185120185,0.83110210167406,2.56637362331564,0.0102768066101303,0.039917416867787,"GLRX"
"ENSG00000173226",463.299761154511,1.84235203663408,0.581672914812876,3.16733337536743,0.0015384384405818,0.00988885908501686,"IQCB1"
"ENSG00000173258",59.0296016905341,-2.48478194787376,0.658635057812181,-3.77262327354328,0.000161540107753656,0.00183217860884746,"ZNF483"
"ENSG00000173369",2069.99375584407,2.59118472783679,0.868028019738281,2.98513949885864,0.00283449026496578,0.0155127835431022,"C1QB"
"ENSG00000173372",2130.1232962984,3.78145901655079,0.856442568996143,4.41530950637254,1.00865569381317e-05,0.000218823483412566,"C1QA"
"ENSG00000173376",176.66564447375,-2.44330432934055,0.894927830067141,-2.73016912342222,0.00633018417424513,0.0279449315246946,"NDNF"
"ENSG00000173391",96.8067952298674,4.51673304723395,0.943594156549762,4.78673274509173,1.69518327777453e-06,5.3894296587525e-05,"OLR1"
"ENSG00000173401",13.1307098553306,-2.3471471864445,0.909560285109086,-2.58052954253933,0.00986489153339103,0.0386947849500382,"GLIPR1L1"
"ENSG00000173409",304.764254070196,2.47783603561546,0.552652075488903,4.48353701272803,7.34158614798597e-06,0.00017175707640593,"ARV1"
"ENSG00000173451",102.663977679662,2.06832065339816,0.571595033335812,3.61850704217547,0.00029630743823093,0.0028943114660653,"THAP2"
"ENSG00000173465",357.89865529685,2.22157734592706,0.728590048087209,3.04914588355885,0.00229493010630663,0.0132468440674249,"ZNRD2"
"ENSG00000173511",995.485455701231,2.19061035498377,0.605458039269484,3.61810433242714,0.000296768767510147,0.00289594568771131,"VEGFB"
"ENSG00000173530",204.317957725146,1.93558594962182,0.772431586832684,2.50583479833934,0.0122162682465881,0.0453296959519893,"TNFRSF10D"
"ENSG00000173540",6.83328903396801,-3.52502016226723,1.17788472215112,-2.99266990731457,0.00276548682943594,0.0152395756874623,"GMPPB"
"ENSG00000173545",513.486747009332,1.77329934513837,0.699299776571079,2.53582140957273,0.0112183929145072,0.042584927265912,"ZNF622"
"ENSG00000173559",1049.46287027191,1.985013443579,0.739214314023906,2.6853016857501,0.0072464364341667,0.0308160131671154,"NABP1"
"ENSG00000173567",14.4143940891836,-2.04413405082378,0.820667420520135,-2.490819057406,0.0127449007531972,0.0467305158442446,"ADGRF3"
"ENSG00000173598",717.905705000192,1.85142392682188,0.635192432539435,2.91474493708949,0.00355979346258752,0.018379307571647,"NUDT4"
"ENSG00000173638",238.746797631258,-1.86938093853985,0.716188449770256,-2.61018023837095,0.00904945294612138,0.0363059383098431,"SLC19A1"
"ENSG00000173641",993.528679657449,3.95612080979166,1.03693779217176,3.81519589666607,0.000136074940688254,0.00160850393200954,"HSPB7"
"ENSG00000173660",2554.47041241783,3.02158448413075,0.748592155971696,4.03635605853849,5.42878069872529e-05,0.000786068960310766,"UQCRH"
"ENSG00000173674",1199.67876809533,2.50671668534303,0.613998983405945,4.08260722426264,4.45332537541894e-05,0.000680739049109565,"EIF1AX"
"ENSG00000173698",44.374508552792,-2.60384182430731,0.717845675970993,-3.62730028398544,0.000286400147091068,0.00282650352246054,"ADGRG2"
"ENSG00000173726",3098.93122194477,1.72860925380239,0.591650126902645,2.92167477906555,0.00348154872409577,0.0180827564949168,"TOMM20"
"ENSG00000173812",9565.57495378965,2.25871563573029,0.602460532537351,3.74915121197628,0.000177434081917465,0.0019540895462159,"EIF1"
"ENSG00000173852",456.399186051948,2.24686492828193,0.546827761651771,4.10890793381621,3.97534504928923e-05,0.000624141846527089,"DPY19L1"
"ENSG00000173889",1141.09900845271,-1.63848500513965,0.595138570318175,-2.75311513462097,0.00590311319932291,0.026646072229391,"PHC3"
"ENSG00000173890",79.8788335370949,2.1065837704168,0.560913448897777,3.75563070301906,0.00017290549558155,0.00191741969933597,"GPR160"
"ENSG00000173898",1606.98890009985,-2.89467352294795,0.735557202721463,-3.93534794063337,8.30762504703613e-05,0.00109342407523307,"SPTBN2"
"ENSG00000173914",318.960744332324,1.58217315074968,0.577632752739308,2.7390641255132,0.00616143544531552,0.0274479281990725,"RBM4B"
"ENSG00000173915",1029.32727203461,3.01208617394882,0.565692473044299,5.32460005652744,1.01175398954913e-07,5.37685375597083e-06,"ATP5MK"
"ENSG00000173947",33.609671704886,2.17472162376165,0.841308504018362,2.58492766134477,0.009739943004173,0.038326785975137,"CIMAP3"
"ENSG00000173991",938.898076262086,-4.21760655473126,1.63387524853525,-2.58135164145016,0.00984142811945143,0.0386335217315731,"TCAP"
"ENSG00000173992",809.432723015632,2.31587985013601,0.760926223431532,3.04350116847352,0.00233842532995094,0.0134140539020366,"CCS"
"ENSG00000174013",617.161033170454,2.20888140078319,0.685828742349649,3.22074778204186,0.00127856614898666,0.00864114194196199,"FBXO45"
"ENSG00000174015",6.629669794489,2.63264321995556,0.941116902454816,2.79736046934079,0.00515220156161639,0.0241457767408495,"CBY2"
"ENSG00000174021",1212.28115065952,2.21710805432736,0.609895918703046,3.63522362806113,0.000277739603817405,0.00276597567023818,"GNG5"
"ENSG00000174028",22.7748676089256,4.26114704688102,0.793483238081332,5.37017903136128,7.86585140614253e-08,4.4138679197422e-06,"FAM3C2P"
"ENSG00000174038",18.9496054281867,-3.94785980705975,0.985552723188472,-4.00573172208138,6.18257896707962e-05,0.000868264464445194,"SPATA31G1"
"ENSG00000174080",732.705089046228,2.23242217482883,0.552281723576713,4.04218006775802,5.29565398509631e-05,0.000771183479848916,"CTSF"
"ENSG00000174093",268.963581566342,-2.32349815515641,0.817328423125169,-2.84279622415698,0.00447196524894852,0.0216820384703602,NA
"ENSG00000174099",1539.26032280963,2.79448672804447,0.769643591525839,3.63088416354422,0.000282451941698928,0.00280157434485395,"MSRB3"
"ENSG00000174111",84.0336136316803,-2.23634960464814,0.659372409583971,-3.39163357784285,0.000694772873331277,0.00546105614228441,NA
"ENSG00000174125",97.7741103730154,1.42321849267123,0.569296203105289,2.49996132928364,0.0124206863809581,0.0458525078515554,"TLR1"
"ENSG00000174132",318.373140648763,1.34995014771491,0.527280995462193,2.56021013336845,0.0104608889733706,0.0404261505866014,"FAM174A"
"ENSG00000174173",413.334223679335,2.3894881999246,0.680487664830633,3.51143499495957,0.000445694449676836,0.00392057614481337,"TRMT10C"
"ENSG00000174194",26.6610822324254,2.83244664207344,0.814580367644888,3.4771850078619,0.000506708047543987,0.00431724607521042,NA
"ENSG00000174233",487.289477917595,-1.43626098901551,0.556648261825018,-2.58019486903023,0.00987445767141884,0.0387117520598492,"ADCY6"
"ENSG00000174236",3.85480492584519,2.26916454365748,0.792181853637471,2.86444903179507,0.0041773537488819,0.0206167443748058,"REP15"
"ENSG00000174307",1257.06912575965,2.30388876700759,0.798395360966754,2.88564899001652,0.00390607529770651,0.0196725964815949,"PHLDA3"
"ENSG00000174325",6.92173389013294,4.40326057731794,0.977812474687486,4.50317488404434,6.69457494296377e-06,0.000159525242269914,"DIRC1"
"ENSG00000174327",86.1074045751539,-1.92370583308741,0.75537961883337,-2.54667426168902,0.0108754896622049,0.0416039576047166,"SLC16A13"
"ENSG00000174343",12.1105380836089,3.32724387169308,1.20632853291996,2.75815731858665,0.00581282157348294,0.0263390970485009,"CHRNA9"
