"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000168333",27.9458792168617,7.61579315236144,1.105218015161,6.89076096108695,5.54947221697109e-12,2.07804333136701e-09,"PPDPFL"
"ENSG00000169248",106.659760107172,7.60630542306277,1.13314706557747,6.71254919518015,1.91253291398358e-11,5.71553105448169e-09,"CXCL11"
"ENSG00000170454",218.874568462757,7.60394908658812,1.09325955277737,6.95530084074788,3.51810464743471e-12,1.44663537382926e-09,"KRT75"
"ENSG00000234964",137.31451690587,7.54406717147201,0.921707485183879,8.18488218088734,2.72570185921522e-16,2.35318927178914e-13,"FABP5P7"
"ENSG00000130595",1243.59775288546,7.53405526248024,1.20848909743754,6.2342765677037,4.53870613241262e-10,8.60140162166978e-08,"TNNT3"
"ENSG00000168298",649.086534659492,-7.53404541162185,1.02945334369858,-7.31849136994765,2.50774145667278e-13,1.443344527285e-10,"H1-4"
"ENSG00000172995",75.9893825394003,7.51406513731512,1.13980702347388,6.59240115437606,4.32769316185985e-11,1.1208725289217e-08,"ARPP21"
"ENSG00000212232",446.452875173247,-7.4544514654817,0.810153618034674,-9.20128146013248,3.53706058829209e-20,6.87074019275739e-17,"SNORD17"
"ENSG00000163380",164.788274964891,7.44540425484094,1.03756175602376,7.17586612229608,7.18508394540227e-13,3.60181304875972e-10,"LMOD3"
"ENSG00000143632",2552.40995524418,7.44318048095749,1.99221168795173,3.7361393500357,0.000186867139023249,0.00289615939796408,"ACTA1"
"ENSG00000240869",54.152427279424,-7.40988599085193,1.1990419814561,-6.17983865907134,6.4167144709492e-10,1.15948538230873e-07,"RN7SL128P"
"ENSG00000173432",620.335365056974,7.4076216468118,1.35506580257724,5.46661397012826,4.58713531083695e-08,4.24310016252418e-06,"SAA1"
"ENSG00000182533",38.3215446383605,7.37592586656741,1.06059341404317,6.95452731358109,3.5374610170857e-12,1.44663537382926e-09,"CAV3"
"ENSG00000187608",1985.4637745487,7.27673275648462,1.07355036241436,6.7781941222763,1.21687279014199e-11,3.93962565808468e-09,"ISG15"
"ENSG00000240045",68.3020693703426,7.2704492527442,1.13828031008098,6.38722218802761,1.68926111953282e-10,3.6973405348648e-08,"STRIT1"
"ENSG00000145358",196.070852086866,7.26250182508611,0.845330932713965,8.59131204600498,8.59817696260197e-18,9.89745703695071e-15,"DDIT4L"
"ENSG00000252481",491.611574581579,-7.21446551769906,0.658041146404798,-10.9635477311947,5.72116647074365e-28,4.44534634776781e-24,"SCARNA13"
"ENSG00000169429",2560.76994637184,7.19009719115298,1.32426911270823,5.42948342006457,5.65174030800764e-08,5.07676557147045e-06,"CXCL8"
"ENSG00000196091",1671.9390575142,7.17056677225223,2.05373016132966,3.49148437670593,0.000480344557155445,0.00583396203063354,"MYBPC1"
"ENSG00000244230",45.3711074543324,-7.14901528860131,1.22873956400339,-5.81816969033608,5.94954877388724e-09,7.93613630439551e-07,"RN7SL151P"
"ENSG00000124575",284.572618570533,-7.13142987587349,1.12828142423173,-6.3206126793494,2.60528277823946e-10,5.32640658634013e-08,"H1-3"
"ENSG00000106483",2667.53014836348,7.12001163039524,0.987950502117252,7.20685056097094,5.72607841774515e-13,2.96610862039199e-10,"SFRP4"
"ENSG00000135902",96.4278107263737,7.11163619716889,1.062670080695,6.69223339055314,2.19789946275542e-11,6.32506623170727e-09,"CHRND"
"ENSG00000200795",115.436926067616,-7.10395962429942,1.28346175859674,-5.53499905760063,3.11230027697077e-08,3.11093367397823e-06,"RNU4-1"
"ENSG00000248746",38.6252926844364,7.09707731120083,1.02993259050566,6.89081729874808,5.54727465110776e-12,2.07804333136701e-09,"ACTN3"
"ENSG00000163092",597.210016084365,7.0569236015166,1.86100430237941,3.79199746743943,0.000149440438512705,0.00243750870179097,"XIRP2"
"ENSG00000089199",68.1315479630354,6.99477322270838,1.12010948452069,6.24472278770276,4.24552397498613e-10,8.19570715171236e-08,"CHGB"
"ENSG00000251791",101.158220309849,-6.99382191962426,0.816051783798614,-8.57031631873768,1.03201170868726e-17,1.10603185882759e-14,"SCARNA6"
"ENSG00000170290",548.727428595658,6.98454358633613,1.81320705122334,3.85203861943057,0.000117138542918823,0.00206153222758609,"SLN"
"ENSG00000159173",1135.57398868233,6.97193173709838,1.51051356905514,4.61560351388267,3.91954615250733e-06,0.000155978866094658,"TNNI1"
"ENSG00000198125",1420.62000800948,6.94205254911108,1.7159923315115,4.04550324708986,5.22108419576858e-05,0.0011292365817988,"MB"
"ENSG00000172399",114.027183134139,6.94006273021452,0.99475857897101,6.97663018638492,3.02344173878274e-12,1.28724067453928e-09,"MYOZ2"
"ENSG00000202538",363.371529090776,-6.93143624703002,1.50551735233123,-4.60402282065828,4.14407023591676e-06,0.000163656547563269,"RNU4-2"
"ENSG00000168509",61.888267828067,6.91752384500998,1.08045871273124,6.40239535624967,1.52957961504956e-10,3.37158400253478e-08,"HJV"
"ENSG00000154415",36.9365288379262,6.89976400593767,1.12245865103576,6.14700951306386,7.89573953484896e-10,1.37094740079947e-07,"PPP1R3A"
"ENSG00000143318",252.744218907552,6.87628132278808,1.10619857269945,6.21613649889997,5.09544827478314e-10,9.37080073255977e-08,"CASQ1"
"ENSG00000182676",53.8513614914295,6.87160536484897,1.08682531233177,6.32264015833972,2.57131613011516e-10,5.29248379629002e-08,"PPP1R27"
"ENSG00000169245",415.42840052617,6.85881917064377,0.997487087623643,6.87609820291893,6.15141032852338e-12,2.20544979172825e-09,"CXCL10"
"ENSG00000265727",36.2954342416373,-6.82939329178496,1.18909292909478,-5.74336380671608,9.28140185899236e-09,1.12056732020729e-06,"RN7SL648P"
"ENSG00000249647",51.9861422338423,-6.81593251710572,1.01439244057633,-6.71922644970937,1.82691805250319e-11,5.56672677174503e-09,"LINC02900"
"ENSG00000187689",83.5374278674692,6.8134472661053,1.23757506747542,5.5054820068445,3.68159563233621e-08,3.49920465605533e-06,"AMTN"
"ENSG00000261868",52.0327437569289,-6.80687355695876,1.10183318943663,-6.17777139245472,6.50127585285942e-10,1.16797487576226e-07,"MFSD1P1"
"ENSG00000170807",185.276792001955,6.80464895760079,1.60257615656358,4.24606901190397,2.17553647471322e-05,0.000586432555369358,"LMOD2"
"ENSG00000122477",58.7798413365562,6.80313283887664,0.796988861037549,8.53604507096883,1.38894200302105e-17,1.43894391512981e-14,"LRRC39"
"ENSG00000138435",73.5618180737114,6.78323419780912,1.24856015142602,5.43284533793727,5.54624767063623e-08,5.01097027916785e-06,"CHRNA1"
"ENSG00000239702",35.0548097477778,-6.7762599164095,1.21617536347704,-5.57177864303731,2.52151672621969e-08,2.61711035144948e-06,"RN7SL507P"
"ENSG00000122852",63.9466769680361,6.77324748587465,1.02199605736284,6.6274692911755,3.41490647564079e-11,9.31011344411542e-09,"SFTPA1"
"ENSG00000184148",129.632295042306,6.7678203018419,1.474779278311,4.58903945924218,4.45290258338844e-06,0.000173428837458287,"SPRR4"
"ENSG00000164591",78.1105490840137,6.75804215718442,1.01877473036151,6.63349998363855,3.27819012416436e-11,9.0969775945561e-09,"MYOZ3"
"ENSG00000242094",35.2696671834679,-6.75149124471898,1.26171299486455,-5.35105152455353,8.7444617736814e-08,7.152049261211e-06,"FOXP1-IT1"
"ENSG00000161896",94.6149059792269,6.73576907690244,0.782838297086602,8.60429171895418,7.67894539997036e-18,9.17929319350303e-15,"IP6K3"
"ENSG00000104879",2342.45827702383,6.72810381349731,1.96549595274438,3.42310743713464,0.000619096027074739,0.00699945599180898,"CKM"
"ENSG00000122026",8929.56447542136,6.72346963149327,0.628687917726784,10.6944470251696,1.08062300898615e-26,4.56471591762243e-23,"RPL21"
"ENSG00000120729",286.503177014877,6.71952969220446,0.963808420840297,6.9718520267192,3.1279546944138e-12,1.31374097165379e-09,"MYOT"
"ENSG00000133020",112.74390106144,6.71714062791282,1.57149618752658,4.27436011695651,1.91687004229915e-05,0.000536723611843761,"MYH8"
"ENSG00000200354",34.5449320716491,-6.70619988818319,1.27428195602814,-5.2627284381284,1.41933144735898e-07,1.05281196620327e-05,"SNORA71D"
"ENSG00000010282",28.4127359931808,6.70053477255564,0.992830001781672,6.74892454955156,1.48945013274636e-11,4.67597071977343e-09,"HHATL"
